"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 12 03:51:30 GMT 2024","Sat Oct 12 03:51:55 GMT 2024","25064","Test 3","","","","","Test",""
"passed","Sat Oct 12 03:56:22 GMT 2024","Sat Oct 12 03:56:45 GMT 2024","23788","Test 21","","","","","Test",""
"passed","Sat Oct 12 03:52:21 GMT 2024","Sat Oct 12 03:53:15 GMT 2024","53601","Test 12","","","","","Filtrar Canales por Propiedad",""
"passed","Sat Oct 12 03:53:52 GMT 2024","Sat Oct 12 03:54:22 GMT 2024","29784","Test 10","","","","","Test",""
"passed","Sat Oct 12 03:52:39 GMT 2024","Sat Oct 12 03:53:35 GMT 2024","56002","Test 13","","","","","Filtrar Canales por Tipo",""
"passed","Sat Oct 12 03:54:33 GMT 2024","Sat Oct 12 03:55:06 GMT 2024","32990","Test 29","","","","","Cambiar Acceso del Canal de Privado a Público",""
"passed","Sat Oct 12 03:56:03 GMT 2024","Sat Oct 12 03:56:27 GMT 2024","24048","Test 24","","","","","Test",""
"passed","Sat Oct 12 03:56:35 GMT 2024","Sat Oct 12 03:57:06 GMT 2024","30482","Test 23","","","","","Test",""
"passed","Sat Oct 12 03:53:59 GMT 2024","Sat Oct 12 03:54:47 GMT 2024","48329","Test 36","","","","","Abandonar Canal Siendo Miembro",""
"passed","Sat Oct 12 03:57:16 GMT 2024","Sat Oct 12 03:57:41 GMT 2024","25250","Test 18","","","","","Test",""
"passed","Sat Oct 12 03:55:43 GMT 2024","Sat Oct 12 03:56:13 GMT 2024","29938","Test 32","","","","","Test",""
"passed","Sat Oct 12 03:56:02 GMT 2024","Sat Oct 12 03:56:26 GMT 2024","24118","Test 33","","","","","Test",""
"passed","Sat Oct 12 03:55:39 GMT 2024","Sat Oct 12 03:56:04 GMT 2024","25552","Test 35","","","","","Test",""
"passed","Sat Oct 12 03:56:51 GMT 2024","Sat Oct 12 03:57:18 GMT 2024","27700","Test 19","","","","","Test",""
"passed","Sat Oct 12 03:52:04 GMT 2024","Sat Oct 12 03:52:30 GMT 2024","26551","Test 16","","","","","Filtrar por Propiedad con Resultados Nulos",""
"passed","Sat Oct 12 03:56:50 GMT 2024","Sat Oct 12 03:57:17 GMT 2024","26649","Test 17","","","","","Test",""
"passed","Sat Oct 12 03:53:03 GMT 2024","Sat Oct 12 03:53:28 GMT 2024","25203","Test 6","","","","","Test",""
"broken","Sat Oct 12 03:54:56 GMT 2024","Sat Oct 12 03:55:53 GMT 2024","56375","Test 30","","","","","Intento de Cambiar Acceso sin Permisos",""
"passed","Sat Oct 12 03:56:09 GMT 2024","Sat Oct 12 03:56:43 GMT 2024","33823","Test 25","","","","","Test",""
"passed","Sat Oct 12 03:54:17 GMT 2024","Sat Oct 12 03:54:48 GMT 2024","31197","Test 28","","","","","Cambiar Acceso del Canal de Público a Privado",""
"passed","Sat Oct 12 03:51:39 GMT 2024","Sat Oct 12 03:52:10 GMT 2024","30982","Test 15","","","","","Búsqueda de Canal Inexistente",""
"failed","Sat Oct 12 03:50:50 GMT 2024","Sat Oct 12 03:51:21 GMT 2024","31084","Test 2","","","","","Test",""
"passed","Sat Oct 12 03:50:44 GMT 2024","Sat Oct 12 03:51:24 GMT 2024","40131","Test 5","","","","","Test",""
"passed","Sat Oct 12 03:54:03 GMT 2024","Sat Oct 12 03:54:53 GMT 2024","49952","Test 31","","","","","Archivar Canal",""
"passed","Sat Oct 12 03:52:52 GMT 2024","Sat Oct 12 03:53:14 GMT 2024","21983","Login Test","","","","","Test",""
"passed","Sat Oct 12 03:50:48 GMT 2024","Sat Oct 12 03:51:21 GMT 2024","33328","Test 4","","","","","Test",""
"passed","Sat Oct 12 03:56:40 GMT 2024","Sat Oct 12 03:57:07 GMT 2024","26820","Test 22","","","","","Test",""
"passed","Sat Oct 12 03:55:02 GMT 2024","Sat Oct 12 03:55:29 GMT 2024","27195","Test 26","","","","","Iniciar Junta en el Canal",""
"passed","Sat Oct 12 03:53:39 GMT 2024","Sat Oct 12 03:54:08 GMT 2024","28936","Test 7","","","","","Test",""
"passed","Sat Oct 12 03:53:24 GMT 2024","Sat Oct 12 03:53:51 GMT 2024","27703","Test 8","","","","","Test",""
"passed","Sat Oct 12 03:54:56 GMT 2024","Sat Oct 12 03:55:22 GMT 2024","25938","Test 27","","","","","Copiar Enlace de Junta Existente",""
"passed","Sat Oct 12 03:50:48 GMT 2024","Sat Oct 12 03:51:23 GMT 2024","35625","Test 1","","","","","Test",""
"failed","Sat Oct 12 03:51:30 GMT 2024","Sat Oct 12 03:52:54 GMT 2024","84132","Test 11","","","","","Búsqueda Básica de Canales",""
"passed","Sat Oct 12 03:53:30 GMT 2024","Sat Oct 12 03:53:57 GMT 2024","26428","Test 9","","","","","Test",""
"passed","Sat Oct 12 03:51:37 GMT 2024","Sat Oct 12 03:52:29 GMT 2024","51359","Test 14","","","","","Combinación de Filtros",""
"passed","Sat Oct 12 03:55:31 GMT 2024","Sat Oct 12 03:55:55 GMT 2024","24321","Test 34","","","","","Test",""
