"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 12 02:42:02 GMT 2024","Sat Oct 12 02:42:28 GMT 2024","25586","Test 3","","","","","Test",""
"passed","Sat Oct 12 02:55:42 GMT 2024","Sat Oct 12 02:56:10 GMT 2024","27796","Test 10","","","","","Test",""
"broken","Sat Oct 12 02:57:20 GMT 2024","Sat Oct 12 02:58:10 GMT 2024","50001","Test 31","","","","","Archivar Canal",""
"passed","Sat Oct 12 03:08:12 GMT 2024","Sat Oct 12 03:08:47 GMT 2024","35599","Test 23","","","","","Test",""
"passed","Sat Oct 12 03:04:36 GMT 2024","Sat Oct 12 03:05:02 GMT 2024","25507","Test 32","","","","","Test",""
"passed","Sat Oct 12 02:59:13 GMT 2024","Sat Oct 12 02:59:45 GMT 2024","32375","Test 29","","","","","Cambiar Acceso del Canal de Privado a Público",""
"passed","Sat Oct 12 02:56:25 GMT 2024","Sat Oct 12 02:57:10 GMT 2024","45266","Test 36","","","","","Abandonar Canal Siendo Miembro",""
"passed","Sat Oct 12 03:09:58 GMT 2024","Sat Oct 12 03:10:26 GMT 2024","28388","Test 17","","","","","Test",""
"broken","Sat Oct 12 02:42:45 GMT 2024","Sat Oct 12 02:43:35 GMT 2024","50009","Test 11","","","","","Búsqueda Básica de Canales",""
"broken","Sat Oct 12 02:53:00 GMT 2024","Sat Oct 12 02:53:50 GMT 2024","50015","Test 9","","","","","Test",""
"passed","Sat Oct 12 03:01:45 GMT 2024","Sat Oct 12 03:02:11 GMT 2024","26125","Test 26","","","","","Iniciar Junta en el Canal",""
"broken","Sat Oct 12 02:51:37 GMT 2024","Sat Oct 12 02:52:27 GMT 2024","50014","Test 8","","","","","Test",""
"passed","Sat Oct 12 03:07:32 GMT 2024","Sat Oct 12 03:08:04 GMT 2024","32447","Test 22","","","","","Test",""
"passed","Sat Oct 12 02:41:04 GMT 2024","Sat Oct 12 02:41:48 GMT 2024","44174","Test 5","","","","","Test",""
"passed","Sat Oct 12 02:50:52 GMT 2024","Sat Oct 12 02:51:25 GMT 2024","33614","Test 6","","","","","Test",""
"passed","Sat Oct 12 02:39:17 GMT 2024","Sat Oct 12 02:39:53 GMT 2024","36797","Test 1","","","","","Test",""
"broken","Sat Oct 12 02:40:40 GMT 2024","Sat Oct 12 02:40:50 GMT 2024","9571","Test 4","","","","","Test",""
"passed","Sat Oct 12 03:03:49 GMT 2024","Sat Oct 12 03:04:24 GMT 2024","35416","Test 35","","","","","Test",""
"failed","Sat Oct 12 02:40:06 GMT 2024","Sat Oct 12 02:40:31 GMT 2024","24819","Test 2","","","","","Test",""
"passed","Sat Oct 12 02:43:55 GMT 2024","Sat Oct 12 02:44:49 GMT 2024","53822","Test 14","","","","","Combinación de Filtros",""
"broken","Sat Oct 12 03:00:37 GMT 2024","Sat Oct 12 03:01:27 GMT 2024","50009","Test 30","","","","","Intento de Cambiar Acceso sin Permisos",""
"passed","Sat Oct 12 03:07:00 GMT 2024","Sat Oct 12 03:07:26 GMT 2024","25758","Test 21","","","","","Test",""
"passed","Sat Oct 12 03:05:47 GMT 2024","Sat Oct 12 03:06:13 GMT 2024","26318","Test 24","","","","","Test",""
"broken","Sat Oct 12 02:46:02 GMT 2024","Sat Oct 12 02:46:52 GMT 2024","50008","Test 16","","","","","Filtrar por Propiedad con Resultados Nulos",""
"passed","Sat Oct 12 02:59:56 GMT 2024","Sat Oct 12 03:00:25 GMT 2024","29514","Test 27","","","","","Copiar Enlace de Junta Existente",""
"passed","Sat Oct 12 02:50:15 GMT 2024","Sat Oct 12 02:50:37 GMT 2024","22003","Login Test","","","","","Test",""
"broken","Sat Oct 12 02:54:21 GMT 2024","Sat Oct 12 02:55:11 GMT 2024","50025","Test 7","","","","","Test",""
"passed","Sat Oct 12 03:10:38 GMT 2024","Sat Oct 12 03:11:19 GMT 2024","41790","Test 18","","","","","Test",""
"passed","Sat Oct 12 03:09:04 GMT 2024","Sat Oct 12 03:09:40 GMT 2024","36408","Test 19","","","","","Test",""
"passed","Sat Oct 12 02:49:14 GMT 2024","Sat Oct 12 02:50:01 GMT 2024","47373","Test 13","","","","","Filtrar Canales por Tipo",""
"passed","Sat Oct 12 02:58:22 GMT 2024","Sat Oct 12 02:58:59 GMT 2024","36889","Test 28","","","","","Cambiar Acceso del Canal de Público a Privado",""
"broken","Sat Oct 12 02:47:23 GMT 2024","Sat Oct 12 02:48:13 GMT 2024","50001","Test 12","","","","","Filtrar Canales por Propiedad",""
"passed","Sat Oct 12 03:05:12 GMT 2024","Sat Oct 12 03:05:37 GMT 2024","24542","Test 33","","","","","Test",""
"passed","Sat Oct 12 03:02:58 GMT 2024","Sat Oct 12 03:03:24 GMT 2024","25161","Test 34","","","","","Test",""
"passed","Sat Oct 12 02:45:12 GMT 2024","Sat Oct 12 02:45:49 GMT 2024","37177","Test 15","","","","","Búsqueda de Canal Inexistente",""
"passed","Sat Oct 12 03:06:24 GMT 2024","Sat Oct 12 03:06:50 GMT 2024","25890","Test 25","","","","","Test",""
